anyrsw ,"ानवयसंरण
 ","ानवसंरण
 "
hapncdrs ,"ाप्संचरशद
 ","ाप्सचरदण
 "
hlanidrsj ,"ला्ींरशदजध
 ","ला्ींरदज
 "
huapycr ,"ाप्यीुचर
 ","ाप्ुचर
 "
anrejg ,"ान्ंरजगइ
 ","ान्एंरजग
 "
hanvies ,"नव्हसेशिॅ
 ","ानव्हसेष
 "
lays ,"ला्यसेअ
 ","लासअ
 "
huadsg ,"्ुशदघ
 ","ा्ुद
 "
haydrejm ,"ा्यरेजमआध
 ","्रेअजम
 "
htanvkidres ,"ाव्कडंरेठिष
 ","ाव्कंरेिष
 "
tavi ,"ावीट
 ","ावटि
 "
hapnresm ,"ाप्हरेशमण
 ","ाप्हरेम
 "
tairs ,"ाीसरटइ
 ","ीसरत
 "
anvre ,"ानवंरेआ
 ","ानवरेआ
 "
udr ,"ू्रदउ
 ","्ुरद
 "
tapykire ,"प्यकरेति
 ","प्करेति
 "
htaicsj ,"ा्ीसचजत
 ","ा्ीसचजत
 "
bhuapnr ,"ूाप्हुरबण़
 ","ूापन्ुरण
 "
bhltaiez ,"लथाएेिबझ
 ","लाएेि
 "
htakic ,"ाकीचटि
 ","कीचटि
 "
hltaykides ,"ला्हयसेदतिख
 ","ला्हीसेदति
 "
hutapnyiosg ,"ापयीसोंठगउ
 ","ापीसोंदग
 "
htanvdes ,"थानव्सेद
 ","ानव्सेद
 "
lani ,"लनॅई
 ","लान
 "
anrm ,"ारमण
 ","ारमण
 "
hpke ,"केफ
 ","के
 "
anidrm ,"ींरदमि
 ","ींरदमि
 "
hanycre ,"ा्यंचरेण
 ","ांचरेण
 "
hltapncrem ,"लाप्ंचरेटम
 ","लाप्ंचरेट
 "
hltape ,"लापेठ
 ","लापे
 "
ankem ,"नकंेम
 ","नकेम
 "
ulapvj ,"लापवुजळ
 ","लापवुज
 "
tnyios ,"ून्यसटिइ
 ","ून्सट
 "
hultak ,"ूलहकुत
 ","ाहकुट
 "
lanke ,"लनके
 ","लानके
 "
taesm ,"्सेटम
 ","ाीसटम
 "
lapog ,"लापोग
 ","लापोग
 "
htanvcdes ,"थानव्ीसचेद
 ","ाव्ीसंचेद
 "
utandoes ,"ीसडोतणऊ
 ","ानीसोदत
 "
tavyesm ,"व्यसेमत
 ","व्सेमत
 "
taresm ,"ा्सरटम
 ","ा्सरटम
 "
haidrm ,"ा्हीरदमि
 ","ा्हीरदमि
 "
ulanvreg ,"लाव्ुंरेग
 ","लावुरेग
 "
utakcrw ,"व्करट
 ","व्कुरट
 "
htankides ,"ाीसडंठणख
 ","ानीसंण
 "
ltadem ,"ीडमळत
 ","लीदमत
 "
nvore ,"नव्हर
 ","नव्ह
 "
huankides ,"ूानहकीडंेशद
 ","ूानहकींेदण
 "
ltape ,"लपेट
 ","लपेट
 "
htankrg ,"ान्हकंरतग
 ","ान्हकरतग
 "
hanvkidrej ,"ावयकींरअजिध़ऐ
 ","ाकीरअजि
 "
ltae ,"लाेटत
 ","लाट
 "
hutapkd ,"ाप्कदटघउ
 ",ापकतष 
tancre ,"न्करेट
 ","न्करेट
 "
bhapnvkorm ,"भूपव्कंरण
 ","भूापव्करम
 "
hutaicrg ,"ूीचतगऋः
 ","ाीुचरग
 "
ltapi ,"ापीळत
 ","लापीत
 "
bhlanvykide ,"लाव्यकंेदिबध
 ","लाव्कंेदि
 "
hultakre ,"लीुरटख
 ","लाुरत
 "
htapnkidoresm ,"ूापन्हकीडंरमतिष
 ","ूपन्हकींरमति
 "
ulanvkrsm ,"व्कुसरमळण
 ","लाव्कुसरमण
 "
hankidr ,"ाकीडंरदिध
 ","ाकंदि
 "
hancoes ,"ान्यसोच
 ","ानसोचि
 "
tapnkor ,"ूापन्करत
 ","ूापन्करत
 "
tapnores ,"पन्सोरेट
 ","ाप्सोंरेट
 "
bano ,"ूानंब
 ","ूां
 "
tpi ,"पीट
 ","पटि
 "
hlando ,"लहडंॉ
 ","लहों
 "
blak ,"लकब
 ","लाक
 "
bne ,"निब
 ","नी
 "
btaes ,"सेतब
 ","सेत
 "
hadrs ,"्हसरद
 ","ा्हसद
 "
tandrmw ,"ाव्डंरमत
 ","ावंरदम
 "
ulapniosj ,"ूलापनुसजै
 ","ूलापनुसज
 "
oej ,"ोज
 ","एोज
 "
anyosm ,"नीसोेम
 ","ानसोम
 "
utavs ,"ाव्सतउ
 ","ाव्सत
 "
htapnvyes ,"थापनव्यसे
 ","ापनव्सेण
 "
avir ,"वीर
 ","वीर
 "
bhtanyicr ,"ान्यचरटिब
 ","ा्ंचरटिई
 "
butes ,"्युसटब
 ","्ुसट
 "
blakim ,"लाव्कीमि
 ","लाकीमि
 "
bhanicoj ,"ाीोंचजबआ
 ","ाीोंचजआ
 "
hakrs ,"्करशॅ
 ","्करष
 "
akiew ,"ावकेऐ
 ","ाकेई
 "
uanvrjm ,"ावुंरजम
 ","ावुंरजम
 "
laorj ,"लाोरज
 ","लरज
 "
buaes ,"ूासबई
 ","ाुसई
 "
hulake ,"लहकुे
 ","लहकुे
 "
bank ,"ानकंबँ
 ","ानकंण
 "
nvdre ,"व्हडंरे
 ","व्ंरेि
 "
bhlanrm ,"ला्हरमबण
 ","लान्हरम
 "
ankor ,"न्कोरअ
 ","न्कोरअ
 "
avis ,"ावीसअ
 ","ावीसआ
 "
hltairem ,"लाीरेठमत
 ","लाीरेमत
 "
huakcr ,"ाकचरौ
 ","ाकचर
 "
uns ,"ूनयुस
 ","नसअ
 "
butapnm ,"ापुंतबण
 ","ापुंतण
 "
unir ,"ूनीर
 ","नीुर
 "
bhtanydresw ,"भाव्हयीसंरेदठतण
 ","भाव्हीसंरेदतण
 "
bhuapnr ,"भपन्ुरण
 ","भपन्ुरण
 "
apnkor ,"ूाप्करण
 ","ूाप्करण
 "
hlapkicem ,"लापहकीचेमि
 ","लापहकीचेमि
 "
ulres ,"लसरे
 ","लसर
 "
voreg ,"व्ोरग
 ","व्होरग
 "
hapnys ,"ाप्हयसण
 ","ाप्हसण
 "
anvykr ,"ाव्यकंरण़
 ","ाव्कंरण
 "
hlavi ,"लावहि
 ","लावहि
 "
akirsw ,"ावकसरि
 ","ावकसरि
 "
bhltaprw ,"ापवरठळब
 ","लापव्र
 "
htapnvkicore ,"ापव्हयकीोचरतण
 ","ापनव्हकोरति
 "
nces ,"न्सेइ
 ","नएसे
 "
hnyce ,"नयचे
 ","नचे
 "
banvre ,"ानवरेब
 ","ानव्रे
 "
utad ,"्दत
 ","ा्ुदत
 "
hanvyicos ,"ूाव्यचिषण
 ","ूाव्चिष
 "
lavykidejw ,"लाव्यकीडजि
 ","लाव्कीजि
 "
lapnios ,"लापनीसों
 ","लापनीसों
 "
avcdoe ,"वसडोेअँ
 ","व्हसोेअ
 "
uanyi ,"ानयीुअ
 ","ानीुअण
 "
hanvyicdrs ,"ानव्ीचरशजिञ
 ","ानव्ीचरजि
 "
hapnkorm ,"ूाप्रमणख
 ","ूाप्रमण
 "
tanicoem ,"न्सेशटम
 ","नसंेटमि
 "
bhtapnvykiors ,"भूापव्यकींरशत
 ","ूपव्ंरत
 "
lanres ,"लन्सरेआ
 ","लान्ीसरअ
 "
htapnvirsm ,"ापवंरशमति
 ","पवंरति
 "
reg ,"्ीरअग
 ","्रिग
 "
hanvkies ,"वकीशिण
 ","वकीिण
 "
htavyidores ,"थाव्यसोरेतिध
 ","ाव्सोरेति
 "
laires ,"ला्सरइई
 ","लसरे
 "
hlapnv ,"लापनवह
 ","लापवहण
 "
lako ,"लकोअ
 ","लकोअ
 "
htans ,"ान्शत
 ","ान्टष
 "
laosw ,"लावसओ
 ","लव्स
 "
hayr ,"हीर
 ","ाहीर
 "
hankid ,"नकिध
 ","नकि
 "
hadm ,"हदअम
 ","हदअम
 "
huankcdrew ,"ूानवकीुचरद
 ","ूनवकीुचरद
 "
tapvykorj ,"ापव्यकोरजत
 ","ापव्कोरजत
 "
hce ,"हीच
 ","हीच
 "
hancrg ,"ानचरग
 ","ानचरग
 "
tavy ,"ावयत
 ","ावत
 "
anyim ,"ानयंमि
 ","ानमिई
 "
huandes ,"ूेदषण
 ","ानुेदष
 "
hltavr ,"लावरठ
 ","लाव्र
 "
lavykr ,"लाव्यकर
 ","लाव्कर
 "
hutapnykicdresm ,"ाप्यीुसंचरदठमतख
 ","ूाप्ीुसंचरदमत
 "
htakirew ,"व्हकरेटि
 ","ाव्हकरत
 "
hlapor ,"लाप्होरअ
 ","लप्ोरअ
 "
tapyo ,"ाप्योट
 ","ाप्ोट
 "
htapnrs ,"ापन्सरशत
 ","ापन्सरत
 "
handrem ,"ा्यंरेमणध
 ","ांेमण
 "
lavk ,"ावकअळ
 ","लावकअ
 "
ltaidregfz ,"ला्डरेटिफझ
 ","लरटिग
 "
huapvkidrs ,"ूापव्करशदिषध
 ","ापव्कुरदिष
 "
anejm ,"ेजमण
 ","ाेजम
 "
hultaykidr ,"लाकीेदतखृ
 ","लाकीदत
 "
bhtandosm ,"ूानसंतबध
 ","भूनसंत
 "
takes ,"ाकसेत
 ","कसत
 "
haniez ,"ान्हिईझ
 ","ान्हिई
 "
htacem ,"ाचेमत
 ","ाचेमत
 "
hltaices ,"लथ्कसेटिऍ
 ",ल्सेअट 
hlandoemw ,"ूलनवहीडमधॉ
 ","ूलानवहीोम
 "
has ,"ा्हसर
 ","ाहस
 "
lai ,"लीअ
 ","लीए
 "
tanyko ,"ा्यकोतण
 ","ान्कोत
 "
hapnyicorw ,"ापव्हयोचरिण़
 ","ापव्होचरिण
 "
anvrsjm ,"ानवसरजम
 ","ानरजम
 "
btndorew ,"व्ुडंरेटब
 ","ूव्ंरे
 "
hanykic ,"ान्यकंचई
 ","ान्कंच
 "
w ,"ूल्यडब
 ",व्ही 
anors ,"ानसोर
 ","ानसोर
 "
ulankis ,"ाकीुसंळ
 ","लाकीुसं
 "
tanvid ,"ानवडति
 ","ानवति
 "
ayej ,"ायेज
 ","ाेज
 "
bhlaes ,"लसेब
 ","लाे
 "
takre ,"कंरेत
 ","करेत
 "
htanvrs ,"ानव्ंरतष
 ","ानव्ंरष
 "
hlidres ,"लरेशदि
 ","ल्ीरे
 "
huanyem ,"ा्हयुेमण
 ","ानहुेम
 "
hanvycrj ,"ानव्यचरज
 ","ानव्चरज
 "
htanoresm ,"ा्ीसोरशमतण
 ","न्ीसोंरमष
 "
hlapkicem ,"लापहकीचेमि
 ","ाप्हकीचमि
 "
avkde ,"वकीड
 ","वकीद
 "
htas ,"ाशत
 ","ात
 "
htavykres ,"थाव्यसरेख
 ","ाव्सरे
 "
bhlai ,"भलािई
 ","भलाि
 "
haycrg ,"ा्यचरग
 ","ा्चरग
 "
hadm ,"हंदम
 ","ाहम
 "
hankis ,"ानकशि
 ","ानि
 "
bhltavycdes ,"लथाव्यसचेदब
 ","लाव्हस
 "
hakcoejm ,"कोचेजम
 ","कोचेजम
 "
bhlayd ,"लायब़ढ
 ","ा
 "
laegw ,"ावेळआग
 ","लावेआग
 "
htavycos ,"ूाव्यसचत
 ","ूाव्सचत
 "
havyicrs ,"ावयीचरिष
 ","ावीचिष
 "
htapnsg ,"थापन्सटघ
 ","ाप्सतण
 "
huanorg ,"ूुंरगघ
 ","ूुंरग
 "
htanykres ,"ान्यकींरेशत़
 ","ान्कंरेत
 "
hlaviore ,"व्हीरेळओ
 ","लव्हीरे
 "
anks ,"ाकसं
 ","ाकसं
 "
tdo ,"डटॉ
 ","्ोदट
 "
ankor ,"कुंरअ
 ","ूकंरअ
 "
bhancdes ,"भासंचेद
 ","भासंचेद
 "
ultas ,"लुसटउ
 ","लासत
 "
hancejm ,"ान्हीचेजम
 ","ान्हीचेजम
 "
hutankiresm ,"ानकीुरशमति
 ","नकीरमति
 "
bhtandrs ,"भा्संरदटतष
 ","भा्सरदटतष
 "
hlankidremg ,"लान्ींरेदमगख
 ","लाप्ींरेदमग
 "
blan ,"लनंब
 ","लनं
 "
htayirs ,"ा्यरटिष
 ","ा्रटिष
 "
lapv ,"लापव
 ","लाप
 "
htar ,"ाहरत
 ",ाहरत 
hapid ,"ीडफ
 ","ाहदि
 "
havir ,"ावहीरि
 ","वहीरि
 "
hutandmq ,"ूाकडंठम
 ","ूाकंदम
 "
huacrem ,"ा्युचरम़
 ",ा्ुचरेम 
hltanirsw ,"लथाव्ीसंरळ
 ","लाव्ीसं
 "
hapior ,"ोरेफ
 ","ोर
 "
lnvkioex ,"लनव्कसेिॉ
 ",ल्कोि 
htpe ,"हेतफ
 ","हेत
 "
haidre ,"ाीरईध
 ","ारिई
 "
hanvkdej ,"ाव्कडंेदजध
 ","ाव्कंेदज
 "
lnkis ,"ल्कसंि
 ","लन्कसि
 "
hlanvkidrej ,"लावीडंरेजिख
 ","लावंरेजि
 "
hlanvcdrg ,"लानवंचरदग
 ","लानवंचरग
 "
ayidjw ,"ावयडजि
 ","ावजि
 "
htaicsw ,"व्ीसचतः
 ","ाव्ीसचत
 "
bulnid ,"लन्डिब
 ","लन्ु
 "
hutapnvirm ,"पनुंरअमति
 ","पनव्ुंरण
 "
buld ,"ल्डब
 ","ल्ु
 "
tnidres ,"सडंरेटि
 ","ासंरेटि
 "
hlapkice ,"लकचेिफख
 ","लकचेि
 "
hltapnyicdrem ,"ापन्यीडंचरमळतिध
 ","ापन्ंचरेमतिष
 "
hltapdres ,"लापीरेशदत
 ","लापीरेदत
 "
hutankre ,"ान्हयकींरतृ
 ","ा्हकींरेत
 "
htasg ,"ासतघ
 ","ासत
 "
uavrg ,"वरगौ
 ","ावरगण
 "
ulj ,"ूलुझ
 ","ूलुज
 "
lavemg ,"लावेमग
 ","ावेमग
 "
htanycdrmg ,"ान्ंचरजमतगञ
 ","ान्ंचरजमतग
 "
htapyiorsg ,"ाप्यीसोरठग
 ","ाप्ीसोरग
 "
htapnies ,"ापीसंशठै
 ","ापीसं
 "
haycrejf ,"ा्यीचरजॅफ
 ","्ीचरेज
 "
blanykdorem ,"लायकीडोंरेमब
 ","लाकीोंेदमि
 "
aprw ,"ापवर
 ","ापवर
 "
htavyes ,"थव्यीसत
 ","व्ीसत
 "
htaykires ,"ा्यकीसरेशठत़
 ","ा्कीसरत
 "
hidre ,"हीरेद
 ","हीरेद
 "
hlapnykces ,"लाप्यकसंचेअख
 ","लाप्कसंचेअ
 "
htanvyim ,"ानव्हएटमि
 ","ानव्हमति
 "
htanyidrs ,"्यसंरतिध
 ","ान्संरदति
 "
htande ,"थनीडंे
 ","ानींे
 "
hutaycem ,"ा्हयीुचमत
 ","ा्हीुचमत
 "
htapniore ,"पनहीोरति
 ","पहीोंरटि
 "
bhtayice ,"भा्यीचेट
 ","भा्ीचेट
 "
huacrem ,"ा्युचरम़
 ","ा्ुचरेम
 "
htanvidoes ,"ानव्हयीसोंदठिण
 ","ानवहीसोंदि
 "
bhulaprg ,"भूलापरग
 ","भूलापरग
 "
hnisf ,"न्शिफ
 ","न्ि
 "
lapkim ,"लप्कमिऑ
 ","लापअमि
 "
hnkicde ,"कीडंचि
 ","कींचदि
 "
utapnr ,"ूापन्ंरत
 ","ूापन्ंरत
 "
hanvycd ,"ाव्यंचद
 ","ाव्ंच
 "
tae ,"ाेटत
 ","ाेटत
 "
apos ,"पसो
 ","ूपस
 "
haidre ,"ाीरईध
 ","ाीर
 "
tapnyoreg ,"ापन्योंरतग
 ","ापन्ोंरतग
 "
badre ,"डरेब
 ","रे
 "
bhuapvirsmw ,"भूापव्ीरशम
 ","भापव्ीरष
 "
hltanvyidre ,"लथानव्यीरदि
 ","लानव्ीरदि
 "
tanvkde ,"ावकडेतण
 ","ावकेटण
 "
hanvyicdrs ,"ानव्ीचरशजिञ
 ","ानव्ीचरजिण
 "
hapnvrs ,"ापनव्सरश
 ","ापनव्सर
 "
ltanyw ,"ाव्यळतण
 ","ाव्तण
 "
htanvykce ,"ाव्हयकींचत
 ","ाव्हकींचति
 "
hltaycdem ,"ला्यडचेटमत
 ","ा्चेदमत
 "
tiej ,"ीएजट
 ","एजति
 "
hlacem ,"लीचमि
 ","लाीच
 "
huapirm ,"ूपहीरम
 ","ूपहीरम
 "
targ ,"ारतग
 ","ारग
 "
tapo ,"ापोटत
 ","ापोटत
 "
huanvydrem ,"ानव्यंेदमधृ
 ","ानव्ुंेदम
 "
hlniosg ,"लाशिगँ
 ","लंिग
 "
hapnykdres ,"ाप्यसरजखञ
 ","ाप्सरजण
 "
lapnores ,"लपन्सर
 ","लपनसर
 "
hanicdm ,"ानचदमै
 ","ानचदम
 "
hanisg ,"ाीसंशघ
 ","ाीसं
 "
htavirs ,"ाव्ीसरशत
 ","ाव्ीसरत
 "
aidg ,"ीदअग
 ","ाीअग
 "
htaesmw ,"ूथ्यसमॅ
 ","ा्सेम
 "
lanvo ,"ूनवळआ
 ","ूलनवआ
 "
hairg ,"ा्हीरआग
 ","्हीरअग
 "
hankdrew ,"ावीरदणख
 ","ावीरदण
 "
hair ,"हरि
 ","हरि
 "
htaykdresw ,"ाव्हयसरेशदतख
 ","ाव्हरेदत
 "
tavir ,"व्रटि
 ","व्रटति
 "
haes ,"ाहीशअ
 ","ाहीअष
 "
hlavykicre ,"लावयकीचरेि
 ","लावकीचरेि
 "
htar ,"ाहंरत
 ","ाहरत
 "
lapyicm ,"लप्कमिऑ
 ","लप्कअमि
 "
bas ,"ासब
 ","ास
 "
hulanvioesm ,"ूावुेमळिषण
 ","ूावुेमिष
 "
apnydrew ,"ापव्यीरदण
 ","ापनव्ीरण
 "
lnyiom ,"लनयमि
 ","लनोमि
 "
havisf ,"ावहीसफ
 ","ावहीस
 "
anco ,"न्कॅ
 ","ान्क
 "
aremf ,"ा्रमफ
 ","ा्रम
 "
aydoreg ,"युडरगइ
 ","ीुरग
 "
anvko ,"ूानवक
 ","ूानवक
 "
ltanki ,"लाकीटण
 ","लानकीत
 "
bhtaisj ,"ाीजतबषआ
 ","ाीजतआ
 "
akirsm ,"ाकसरमि
 ","ाकसरमि
 "
hayirgw ,"ावहयरे
 ","वहरि
 "
blaicem ,"ल्केअमिब
 ","लकअमि
 "
handw ,"ानवध
 ","ानव
 "
htaykc ,"ा्यचतख
 ","ा्चत
 "
avorsf ,"ावसोरफ
 ","ावसोरअ
 "
hlapncdrem ,"लाप्यडचरेमण
 ","लाप्चरेमण
 "
oesj ,"सोज
 ","सोेज
 "
tanyoe ,"ानयोेटत
 ","ूान्ेटत
 "
ancors ,"ान्कसोर
 ","ान्कर
 "
apnid ,"ापनडंदि
 ","ापनंदि
 "
tapnykirem ,"पन्यकीरेअमतिण
 ","ापन्कीरेअमतिण
 "
hlanidg ,"लाहयडँ
 ","लहंिग
 "
htej ,"थेज
 ","ेज
 "
htapykdoresz ,"ाप्यीसडोरटखझ
 ","ाप्ीसोरत
 "
tavirg ,"ाव्रटिगॅ
 ","ाव्रतिग
 "
huapkrs ,"प्कुरष
 ","प्कुरष
 "
htac ,"ाहचत
 ","ाचत
 "
hlanvrem ,"लानव्हींरम
 ","ान्हरम
 "
utairm ,"ाीुरमत
 ","ीुरम
 "
hlanvicrem ,"ाव्यंचरमळिण़
 ","लावंचरेमिण
 "
hanesg ,"ायंशघ
 ","ंे
 "
hlanydem ,"ला्हयींेमध
 ","ला्हींेम
 "
uandremg ,"ाींरमळगौ
 ","ींरमग
 "
htapvies ,"ापवीशठति
 ","ापव्ीत
 "
huapicrg ,"ाप्हीचरगउ
 ","ाप्हीचरअग
 "
hlarew ,"लव्हीर
 ","लव्हीर
 "
uapnrj ,"ूपनरजौ
 ","ूापनरज
 "
bltai ,"लीटब
 ","लाटि
 "
htapvc ,"ापवचट
 ","ापवचट
 "
hulkm ,"लुमख
 ","लुम
 "
lanvde ,"लानवेद
 ","लानव
 "
haycdos ,"ूा्यडचश
 ","ूा्च
 "
ltapnes ,"लप्ंटिझ
 ","लाप्संेत
 "
doeg ,"ीोदग
 ","ीोगई
 "
ayces ,"कीसे
 ","ासे
 "
lavis ,"लावसि
 ","लावसि
 "
hultanvem ,"वीुेठमळआण
 ","वीुेमआण
 "
apnyos ,"ूापनयसं
 ","ूापनसं
 "
htpvicre ,"थपव्ीचेृ
 ","पव्ीचरेि
 "
avdr ,"ाव्डरअ
 ","ावरअ
 "
utankm ,"ाव्कंटम
 ","कुंटम
 "
tair ,"ीरेट
 ","ाीत
 "
ndos ,"नसडॅ
 ","नएसोद
 "
lavide ,"लावीेद
 ","लावीेद
 "
hlapnycoe ,"लापन्योचेि
 ","लापन्ोंचे
 "
blade ,"ल्ीडबॉ
 ","ल्ीद
 "
lapism ,"लापसंळि
 ","लापंि
 "
bhlij ,"भलीजि
 ","भलीजि
 "
htapnkis ,"ापन्कसति
 ","ापन्कसति
 "
laki ,"लाकि
 ","ाकि
 "
bnyrew ,"नव्रिब
 ","नव्े
 "
htapd ,"पडतध
 ","ापदत
 "
ulanvirg ,"ावुंरळिग
 ","लावुंरिग
 "
taresw ,"ाव्ीसरत
 ","व्ीसरत
 "
tires ,"्ीसरेट
 ","्ीसरेट
 "
bltarm ,"ांरळतब
 ","लांरत
 "
ulapkde ,"लपकीुद
 ","लापकीु
 "
baidm ,"ाीदमब
 ","ाीदम
 "
les ,"लेश
 ","लसे
 "
hltankcr ,"लथा्कचरअण
 ","ा्कचरअषण
 "
hlacr ,"लाचर
 ","लाचर
 "
hoew ,"हो
 ","वहोे
 "
lavores ,"लावसोरे
 ","लवसोरे
 "
avkiesm ,"ावकसेमि
 ","ावकसेमि
 "
lnyiom ,"लनयमि
 ","लनमि
 "
bhairesj ,"ाीरेशजब
 ","ाीरेज
 "
ltapnvres ,"लापवीसरतण
 ","लपवीसरतण
 "
lapnkos ,"ूापनकसळ
 ","ूापनकस
 "
tapi ,"पीट
 ","ापटि
 "
unim ,"नीुम
 ","नीुम
 "
anis ,"नसॅ
 ","ानस
 "
htanvycdes ,"थानव्यसचेद
 ","ानव्सचेद
 "
pcor ,"प्करॉ
 ","प्कोर
 "
utakresw ,"ाव्कीसरतृ
 ","व्कीसरत
 "
htanvyce ,"ावयंचेठ
 ","ानवे
 "
apvr ,"पव्र
 ","पव्र
 "
hniesf ,"न्शिफ
 ","न्िष
 "
hlayc ,"लायच
 ","लाच
 "
ultans ,"लान्ुसत
 ","लान्ुस
 "
uanvidrg ,"ानवीुरदग
 ","ूानवीरग
 "
bhlapor ,"भूलपोर
 ","भूलापोर
 "
dore ,"डोरइ
 ","एोरे
 "
anm ,"नमऍ
 ","ानअम
 "
htanykcre ,"ाकंचरेठ
 ","ाकचरे
 "
uyiofz ,"ुिफझओ
 ","ुोजि
 "
blares ,"लसरेब
 ","लासरे
 "
ankdm ,"ाकडंम
 ","ाकंदम
 "
ultars ,"लाुसरत
 ","लाुसरत
 "
hais ,"ाहीशअ
 ","ाहीअष
 "
aykd ,"ा्यकद
 ","ा्क
 "
arz ,"ारझ
 ","ार
 "
hlakdresm ,"लाकीसरमध
 ","लाकीसरम
 "
tandem ,"नएडंटम
 ","नएंमत
 "
anvide ,"नवीडेि
 ","ानवीेि
 "
htavkires ,"ावकीसरठई
 ","ावकीसर
 "
huacrm ,"ूा्चरमछ
 ","ा्ुरम
 "
hlav ,"लव्ह
 ","लव्ह
 "
bhtakm ,"भांटख
 ","भांत
 "
htapvires ,"ापव्ीसरेशठ
 ","ापव्ीसरेष
 "
hutnvykidemg ,"व्यकीुंेमतगणध
 ","व्कुंेमतगण
 "
bhtanykcres ,"ा्यकंचरेशतब़
 ","ा्कंचरेत
 "
uapndrg ,"ूपुडंरग
 ","पुंरदग
 "
nidosmg ,"्सडंमिग
 ","सोंमिग
 "
hlanycem ,"लान्चेमछ
 ","लन्चेम
 "
bakre ,"करेब
 ","ाकर
 "
hnice ,"नीचि
 ","नीच
 "
andm ,"ानंदअम
 ","नंदअम
 "
huanvkidre ,"ाव्यकुंरदिणध़
 ","ाव्कुंरिणई
 "
blanis ,"लान्ीसब
 ","लनसिण
 "
avkdorj ,"ाव्कोरदज
 ","ाव्करज
 "
utapiog ,"पुोतिआग
 ","पीुोटगई
 "
bultanykidrs ,"ला्यकीसंरदतबृ
 ","ला्कीुसंरदतष
 "
nidesg ,"ानडिइझ
 ","नसेिग
 "
huanycdem ,"ूा्यंचेदम
 ","ूा्ंचेदम
 "
apnvre ,"ापनवरे
 ","ापनवरे
 "
htar ,"ाहरतआ
 ","ाहरतआ
 "
tans ,"नसंत
 ","नसट
 "
tanvyid ,"ानव्जतिञ
 ","ानव्जतिण
 "
hapnvkicde ,"ापनवीडंचिख
 ","ापनींचदि
 "
htaks ,"थाहकस
 ","ा्हकस
 "
tavis ,"व्सअति
 ","व्सअत
 "
anrej ,"ानींरजआ
 ","ानींरजआ
 "
bhancs ,"भाचषण
 ","भा्षण
 "
hayicdr ,"ा्यचरदि
 ","ा्चरदि
 "
hlankidrm ,"ा्कडंरमळिध
 ","लाकींरम
 "
hultakim ,"लाहीुमतख
 ","लाहीुमत
 "
hltaicesm ,"लाीचेशमत
 ","ाीचेमत
 "
hutacdresm ,"्ीचेदटमतषआृ
 ","्ीचेदमतषआ
 "
htanvicdes ,"थानव्ीसचेद
 ","ाव्ीसंचेद
 "
hanyir ,"न्हयीरिण
 ","ान्हीरिण
 "
bhtaniem ,"भान्हींटमइ
 ","भान्हींेटम
 "
ltnioegw ,"लनव्ंटिग
 ","लनवंेटिग
 "
tankorew ,"वकीोंरट
 ","नवकीोरट
 "
hlapnydrem ,"लाप्हयींरेमणध
 ","लाप्हींरेमण
 "
arsjw ,"ाव्सरज
 ","ाव्सरज
 "
bhaicrw ,"ावीचरब
 ","ावीचर
 "
hanvkcres ,"ाव्कीसंचरषण
 ","ाव्कीसंचरषण
 "
hanesm ,"ानहसेम
 ","ानहसेम
 "
nvisg ,"व्संिग
 ","व्संिग
 "
hulasf ,"लाहुसफऊ
 ","ल्हुस
 "
htapre ,"प्हीरत
 ","ाप्हीरत
 "
tapyorew ,"ूापव्यीरत
 ","ूापव्ीरत
 "
anki ,"ानकी
 ","ानकी
 "
areq ,"ाकरि
 ","ाकीर
 "
bhanydesmg ,"ा्यसडंेमबगध
 ","ा्संेमग
 "
anes ,"नएसे
 ","नीसअ
 "
hayirsw ,"व्यीरशई
 ","व्ीर
 "
ltapnykr ,"ाप्यकंरळत
 ","लाप्कंरत
 "
hutapncres ,"ूाप्ुंचरेटष
 ","ाप्ुंचरेटष
 "
tavisf ,"व्सटिफ
 ","ाव्हसति
 "
hultapicresm ,"ला्यकुसरटमिफ
 ","ा्हकुसरटमि
 "
lapnrem ,"ाप्रेमळण
 ","लाप्रेम
 "
bhanvki ,"भानवकींि
 ","भानवकींि
 "
ncore ,"ानकरँ
 ","नकर
 "
hutaycdem ,"ा्यीुचदमत
 ","ा्ीुचदमत
 "
hapnkiesm ,"ापन्हकीेमष
 ","ापन्हकीेमष
 "
akdr ,"करद
 ","ाकद
 "
lavreg ,"ावरेळग
 ","लावरेग
 "
hulapkrf ,"लापुरफख
 ","लापु
 "
tire ,"ीरेट
 ","ीरेट
 "
htaycoresgw ,"थाव्यसोचरेआग
 ",	ाव्सोचरेआग
hltanos ,"लानुसत
 ","ूलांत
 "
htapnidrs ,"ापन्ीसंरदठतध
 ","ाप्ीसंरदतण
 "
hapcrem ,"ापीरेमछ
 ","ापीचरेम
 "
tanydoe ,"ूानयीदत
 ","ूानीदत
 "
htanesg ,"ीसंटतघ
 ","ीसंटत
 "
havycdo ,"ूाव्यचध
 ","ूाव्च
 "
haidos ,"ाडशिओ
 ","ाएदि
 "
hpnis ,"न्शिफ
 ","न्िष
 "
hanvcde ,"वचेणढ
 ","ानचे
 "
tapnvrm ,"ापनव्रमत
 ","ापनव्रमत
 "
hlayc ,"लायच
 ","लाच
 "
htaykcoes ,"ा्यकीसोचट
 ","ा्कीसोचट
 "
